TenPct_GEleftX	TenPct_GEleftY	TenPct_GEleftZ	TwentyFivePct_GEleftY	TwentyFivePct_GEleftZ	FiftyPct_GEleftX	FiftyPct_GEleftY	FiftyPct_GEleftZ	SeventyFivePct_GEleftX	SeventyFivePct_GEleftY	SeventyFivePct_GEleftZ	NinetyPct_GEleftX	NinetyPct_GEleftY	NinetyPct_GEleftZ	TwentyFivePct_GEleftX
-0.3324	0.789	-0.383	0.887	-0.328	-0.211	0.973	-0.227	-0.152	1.055	-0.102	-0.102	1.109	-0.043	-0.277
-0.348	0.785	-0.371	0.8909999999999999	-0.324	-0.207	0.973	-0.219	-0.145	1.0590000000000002	-0.086	-0.094	1.117	-0.039	-0.273
-0.344	0.7809999999999999	-0.391	0.883	-0.348	-0.203	0.973	-0.234	-0.141	1.056	-0.094	-0.09	1.121	-0.051	-0.266
-0.348	0.8236000000000001	-0.383	0.918	-0.305	-0.246	0.945	-0.25	-0.16399999999999998	1.02	-0.14800000000000002	-0.113	1.098	-0.063	-0.332
-0.313	0.8009999999999999	-0.387	0.902	-0.328	-0.203	0.973	-0.223	-0.14800000000000002	1.043	-0.094	-0.094	1.102	-0.039	-0.258
-0.281	0.855	-0.363	0.945	-0.27	-0.168	0.992	-0.203	-0.129	1.016	-0.145	-0.102	1.082	-0.059	-0.22775
-0.184	0.977	-0.242	0.992	-0.18	-0.13699999999999998	0.996	-0.172	-0.129	1.0	-0.16	-0.121	1.004	-0.14800000000000002	-0.14800000000000002
-0.2664	0.914	-0.301	0.965	-0.254	-0.141	0.996	-0.16399999999999998	-0.129	1.0	-0.141	-0.121	1.008	-0.13699999999999998	-0.203
-0.258	0.883	-0.344	0.961	-0.301	-0.145	0.969	-0.285	-0.125	0.98	-0.25	-0.102	1.051	-0.09759999999999944	-0.18
-0.35200000000000004	0.7766000000000001	-0.387	0.883	-0.344	-0.18	0.973	-0.238	-0.129	1.051	-0.117	-0.09	1.121	-0.06959999999999945	-0.258
-0.301	0.8356	-0.371	0.925	-0.309	-0.191	0.98	-0.223	-0.152	1.027	-0.141	-0.10859999999999943	1.086	-0.063	-0.246
-0.293	0.922	-0.30939999999999995	0.965	-0.223	-0.207	0.984	-0.18	-0.191	0.996	-0.16	-0.145	1.027	-0.117	-0.258
-0.242	0.973	-0.199	0.988	-0.16399999999999998	-0.203	0.996	-0.16	-0.199	0.996	-0.16	-0.191	0.996	-0.156	-0.203
-0.195	0.984	-0.168	0.984	-0.168	-0.145	1.0	-0.145	-0.13699999999999998	1.0	-0.133	-0.129	1.004	-0.129	-0.195
-0.637	0.75	-0.418	0.8320000000000001	-0.242	-0.215	0.945	-0.16399999999999998	-0.141	0.996	-0.102	0.242	1.004	0.063	-0.496
0.1876	0.82	-0.363	0.8590000000000001	-0.133	0.355	0.902	-0.035	0.469	0.953	0.008	0.496	0.992	0.047	0.277
0.309	0.887	-0.223	0.898	-0.215	0.363	0.906	-0.195	0.375	0.922	-0.16	0.398	0.938	-0.12059999999999944	0.348
0.355	0.8909999999999999	-0.195	0.898	-0.184	0.371	0.906	-0.17600000000000002	0.383	0.914	-0.16	0.395	0.922	-0.152	0.363
0.35200000000000004	0.895	-0.199	0.898	-0.195	0.371	0.906	-0.188	0.375	0.914	-0.184	0.387	0.922	-0.18	0.363
0.383	0.875	-0.16399999999999998	0.879	-0.152	0.426	0.8909999999999999	-0.141	0.434	0.898	-0.129	0.441	0.91	-0.129	0.402
0.398	0.863	-0.16399999999999998	0.883	-0.156	0.414	0.887	-0.152	0.422	0.895	-0.145	0.477	0.898	-0.13699999999999998	0.41
0.156	0.8547	-0.234	0.887	-0.207	0.301	0.934	-0.16	0.406	0.977	-0.08199999999999999	0.465	1.0	-0.012	0.223
0.273	0.836	-0.379	0.867	-0.289	0.383	0.895	-0.215	0.41	0.934	-0.16399999999999998	0.426	0.961	-0.043	0.305
0.152	0.867	-0.281	0.895	-0.25	0.301	0.934	-0.223	0.359	0.969	-0.191	0.383	1.0	-0.15159999999999946	0.191
0.254	0.879	-0.262	0.918	-0.254	0.277	0.93	-0.25	0.297	0.934	-0.242	0.383	0.949	-0.23	0.266
0.172	0.8590000000000001	-0.227	0.902	-0.184	0.289	0.934	-0.125	0.383	0.988	-0.109	0.41	1.031	-0.09	0.211
0.355	0.8236000000000001	-0.219	0.852	-0.184	0.414	0.887	-0.14300000000000002	0.473	0.91	-0.117	0.531	0.938	-0.105	0.387
0.211	0.816	-0.3204	0.855	-0.227	0.344	0.914	-0.172	0.395	0.969	-0.133	0.434	1.008	-0.098	0.277
0.18	0.938	-0.191	0.961	-0.152	0.227	0.969	-0.117	0.238	0.977	-0.094	0.258	1.0	-0.086	0.203
0.25	0.84	-0.16399999999999998	0.871	-0.145	0.41	0.91	-0.117	0.441	0.953	-0.08199999999999999	0.469	0.969	0.008	0.327
0.266	0.848	-0.246	0.875	-0.219	0.383	0.895	-0.199	0.426	0.926	-0.168	0.461	0.953	-0.145	0.301
0.371	0.855	-0.219	0.879	-0.211	0.395	0.8909999999999999	-0.199	0.406	0.898	-0.191	0.469	0.906	-0.188	0.379
0.262	0.8240000000000001	-0.402	0.855	-0.32	0.375	0.8909999999999999	-0.215	0.43	0.93	-0.105	0.477	0.961	0.035	0.324
0.133	0.871	-0.203	0.902	-0.184	0.336	0.93	-0.168	0.371	0.984	-0.152	0.418	1.023	-0.125	0.207
0.3547	0.836	-0.211	0.875	-0.192	0.371	0.902	-0.184	0.434	0.91	-0.18	0.508	0.922	-0.168	0.3670000000000001
0.332	0.8320000000000001	-0.219	0.852	-0.207	0.43	0.875	-0.191	0.469	0.907	-0.184	0.504	0.93	-0.172	0.359
0.32	0.797	-0.2273	0.836	-0.211	0.449	0.863	-0.191	0.48	0.898	-0.17600000000000002	0.523	0.938	-0.16399999999999998	0.379
0.27	0.918	-0.195	0.926	-0.188	0.32	0.93	-0.184	0.328	0.938	-0.18	0.336	0.953	-0.18	0.297
0.211	0.852	-0.215	0.898	-0.203	0.332	0.93	-0.188	0.363	0.949	-0.184	0.453	0.969	-0.18	0.27
0.1876	0.938	-0.207	0.949	-0.199	0.242	0.957	-0.188	0.258	0.965	-0.184	0.27	0.977	-0.18	0.227
